n,trial_index,total_s,read_s,compute_s,write_s
3000,25,0.056349993,0.032418013,0.023805857,0.000112057
3000,26,0.056932926,0.03293705,0.023872137,0.000109911
3000,27,0.056273937,0.032459974,0.023694992,0.000104904
3000,28,0.056736946,0.033017874,0.023602962,0.000101089
3000,29,0.058722019,0.034548998,0.024038076,0.000119925
3000,30,0.056834936,0.032727003,0.023967028,0.000127792
3000,31,0.060323954,0.03623414,0.023936987,0.000113964
3000,32,0.058248997,0.033906937,0.024213076,0.000103951
3000,33,0.057663202,0.033525944,0.024017096,0.00010705
3000,34,0.056177139,0.032474995,0.023583889,0.000104189
3000,35,0.058098078,0.033746958,0.024219036,0.000112057
4000,1,0.101273775,0.058441877,0.042709112,9.4891e-05
4000,2,0.115012884,0.071840048,0.043015957,0.000137091
4000,3,0.100752115,0.058100939,0.042508125,0.000123024
4000,4,0.100837946,0.058030844,0.042653084,0.000134945
4000,5,0.1006248,0.058609009,0.041876078,0.000119925
4000,6,0.101063013,0.058260918,0.042646885,0.000135899
4000,7,0.100960016,0.057938814,0.042862892,0.000138998
4000,8,0.10080719,0.05768013,0.042974949,0.00013423
4000,9,0.100871086,0.060266018,0.040487051,9.9897e-05
4000,10,0.09156394,0.051877975,0.039504051,0.000164032
4000,11,0.091926813,0.05387187,0.037930012,0.000108957
4000,12,0.093111038,0.05386591,0.039120197,0.000108004
4000,13,0.088526964,0.051443815,0.036947966,0.000118017
4000,14,0.089368105,0.051700115,0.037546873,0.000105143
4000,15,0.088748932,0.051165819,0.037454844,0.000110149
4000,16,0.08968091,0.05199194,0.037559032,0.000106812
4000,17,0.089602947,0.050860882,0.038599968,0.000118017
4000,18,0.089356899,0.051399946,0.037827015,0.000113964
4000,19,0.088560104,0.050839901,0.03758812,0.000113964
4000,20,0.088469982,0.051233053,0.037101984,0.00011611
4000,21,0.089087009,0.051882982,0.037074089,0.000113964
5000,1,0.139396906,0.080397129,0.058893919,7.987e-05
5000,2,0.156633139,0.098589897,0.057888031,0.000128984
5000,3,0.138946056,0.079932928,0.058871031,0.00011611
5000,4,0.137899876,0.07980299,0.057942867,0.000128984
5000,5,0.139922142,0.081147194,0.058624983,0.000123024
5000,6,0.163450956,0.104278088,0.058979034,0.000155926
5000,7,0.142441034,0.083198071,0.059092045,0.000123024
5000,8,0.13941884,0.080419064,0.058842897,0.000129938
5000,9,0.139738083,0.080735922,0.058827877,0.000146151
5000,10,0.138487101,0.080073833,0.057940006,0.000446081
5000,11,0.139135122,0.080009937,0.058964014,0.000132084
5000,12,0.140596867,0.079941988,0.060508013,0.000120878
5000,13,0.138731003,0.080862999,0.0577209,0.000118971
5000,14,0.139059782,0.080025911,0.058878183,0.000127792
5000,15,0.143301964,0.082828045,0.060015917,0.000431061
6000,1,0.200308084,0.115254164,0.084945917,8.1062e-05
6000,2,0.230579138,0.143778086,0.08663106,0.000141144
6000,3,0.19995904,0.114764929,0.085030079,0.000136852
6000,4,0.200005054,0.114931107,0.084903002,0.000136137
6000,5,0.199851036,0.11447382,0.085233212,0.000115871
6000,6,0.200598955,0.114963055,0.085478067,0.000130892
6000,7,0.200921059,0.115663052,0.085097075,0.000133038
6000,8,0.19816494,0.114608049,0.083406925,0.000123024
6000,9,0.201302052,0.117629051,0.083516836,0.000127077
6000,10,0.201727867,0.11549592,0.086057901,0.000144005
7000,1,0.273605824,0.157527924,0.11588788,0.000139952
7000,2,0.311022997,0.197571039,0.113251925,0.000164986
7000,3,0.275758028,0.159940004,0.115648031,0.000136852
7000,4,0.314404964,0.198303938,0.115911961,0.000142097
7000,5,0.274127007,0.158492088,0.115461111,0.000138998
7000,6,0.274827003,0.158597946,0.116044998,0.000144005
7000,7,0.274318933,0.158105135,0.116047859,0.000133038
7000,8,0.274232149,0.1577878,0.116263866,0.000144005
8000,1,0.359944105,0.208462,0.15131402,0.00012207
8000,2,0.406309128,0.254796028,0.151303053,0.000173092
8000,3,0.357828856,0.206171989,0.151469946,0.000149965
8000,4,0.359875917,0.20898819,0.150713921,0.000138998
8000,5,0.359081984,0.211089849,0.147797108,0.000158072
8000,6,0.359611988,0.208023787,0.15140605,0.000143051
9000,1,0.453005791,0.261759043,0.191092968,0.000114918
9000,2,0.518128872,0.327501059,0.190125942,0.000464916
9000,3,0.45064497,0.260946035,0.189167023,0.000494957
9000,4,0.450469017,0.261866093,0.188092947,0.00047493
9000,5,0.449844837,0.261162043,0.188174963,0.000473022
10000,1,0.559397936,0.32299304,0.236245871,0.000120163
10000,2,0.634940863,0.403118134,0.231309891,0.000473976
10000,3,0.565027952,0.326322079,0.238157034,0.000509024
10000,4,0.554713011,0.322833061,0.231354952,0.000486135
10000,5,0.674491882,0.435401917,0.238547087,0.000486851
